date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:26:47	1276068/1276068	---M--	200	added ('OK')	image/png	etag:%22616d235e-1378a4%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/c30ea94fa8f19ed587435772c8be1d4b/cast-talent.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/c30ea94fa8f19ed587435772c8be1d4b/cast-talent.png	(from https://www.owebest.com/portfolios/wecast)
11:26:48	923754/923754	---M--	200	added ('OK')	image/png	etag:%22616d2377-e186a%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/9016fff59daedfe746fb8fc9c26c266a/how-it-works.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/9016fff59daedfe746fb8fc9c26c266a/how-it-works.png	(from https://www.owebest.com/portfolios/wecast)
11:26:48	1993987/1993987	---M--	200	added ('OK')	image/png	etag:%22616d2314-1e6d03%22	https://www.owebest.com/files/Portfolios/bg_img/60dd8c7d5f4d44bdffd41273a8cad1f0/homepage.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/bg_img/60dd8c7d5f4d44bdffd41273a8cad1f0/homepage.png	(from https://www.owebest.com/portfolios/wecast)
11:26:49	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.860.delayed	(from https://www.owebest.com/portfolios/wecast)
11:26:49	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.861.delayed	(from https://www.owebest.com/portfolios/wecast)
11:26:51	910602/910602	---M--	200	added ('OK')	image/png	etag:%22616d2390-de50a%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/cbc62f9fa54eba946f940d1e86838508/success-stories.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/cbc62f9fa54eba946f940d1e86838508/success-stories.png	(from https://www.owebest.com/portfolios/wecast)
11:26:51	841357/841357	---M--	200	added ('OK')	image/jpeg	etag:%225e4d0ac2-cd68d%22	https://www.owebest.com/files/Portfolios/bg_img/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/bg_img/4aeb502a3c2e6eb9e9f5b125b9bc8e6c/apjpro.jpg	(from https://www.owebest.com/portfolios/apjpro)
11:26:51	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:48%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279575	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugina15e.js	(from https://www.owebest.com/portfolios/wecast)
11:26:52	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.867.delayed	(from https://www.owebest.com/portfolios/apjpro)
11:26:52	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.868.delayed	(from https://www.owebest.com/portfolios/apjpro)
11:26:52	553309/553309	---M--	200	added ('OK')	image/png	etag:%225e4d0fc9-8715d%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/accbb18d993ac736e4593deac8035eb1/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_38_30.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/accbb18d993ac736e4593deac8035eb1/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_38_30.png	(from https://www.owebest.com/portfolios/apjpro)
11:26:52	221735/221735	---M--	200	added ('OK')	image/png	etag:%225e4d1000-36227%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/6b4f8a5a99041196d9bd7eed1f128dda/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_38_52.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/6b4f8a5a99041196d9bd7eed1f128dda/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_38_52.png	(from https://www.owebest.com/portfolios/apjpro)
11:26:52	487436/487436	---M--	200	added ('OK')	image/png	etag:%225e4d0fae-7700c%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/fa0405bf22a35347e9429a87fab9b9c3/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_36_23.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/fa0405bf22a35347e9429a87fab9b9c3/screenshot-apjpro.stage02.obdemo.com-2020.02.19-15_36_23.png	(from https://www.owebest.com/portfolios/apjpro)
11:26:55	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:51%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279576	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugina27c.js	(from https://www.owebest.com/portfolios/apjpro)
11:26:55	62905/62905	---M--	200	added ('OK')	image/jpeg	etag:%22617fcac0-f5b9%22	https://www.owebest.com/files/Portfolios/bg_img/60ffdbfe969d7aa1d18c35cce94d7b0c/foodhub.jpg	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/Portfolios/bg_img/60ffdbfe969d7aa1d18c35cce94d7b0c/foodhub.jpg	(from https://www.owebest.com/portfolios/food-hub)
11:26:57	399178/399178	---M--	200	added ('OK')	image/png	etag:%22616d3428-6174a%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/1a664733e5a058106d1c03a6cefe4d1f/foodhub.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/1a664733e5a058106d1c03a6cefe4d1f/foodhub.png	(from https://www.owebest.com/portfolios/food-hub)
11:26:59	2107980/2107980	---M--	200	added ('OK')	image/png	etag:%22616d3442-202a4c%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/81dc8265e3b6b6b0dd85d353037927b6/hubs.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/81dc8265e3b6b6b0dd85d353037927b6/hubs.png	(from https://www.owebest.com/portfolios/food-hub)
11:26:59	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.86f.delayed	(from https://www.owebest.com/portfolios/food-hub)
11:26:59	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.870.delayed	(from https://www.owebest.com/portfolios/food-hub)
11:27:00	2031627/2031627	---M--	200	added ('OK')	image/png	etag:%22616d345d-1f000b%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/491b67225f77876d33111409060a24eb/open-market.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/491b67225f77876d33111409060a24eb/open-market.png	(from https://www.owebest.com/portfolios/food-hub)
11:27:01	631660/631660	---M--	200	added ('OK')	image/png	etag:%22616d3473-9a36c%22	https://www.owebest.com/files/PortfolioInnerpages/bg_img/73797795989c58a514925454ef2dabd0/product-details.png	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/files/PortfolioInnerpages/bg_img/73797795989c58a514925454ef2dabd0/product-details.png	(from https://www.owebest.com/portfolios/food-hub)
11:27:02	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:26:59%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279577	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugine2f6.js	(from https://www.owebest.com/portfolios/food-hub)
11:27:04	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.873.delayed	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:04	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.874.delayed	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:04	35983/35983	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:27:02%20GMT	https://assets.owebest.com/files/Blogs/bg_img/7f6e77d3ff56783945ffd5a1f5f66507/blog-banner(26).jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Blogs/bg_img/7f6e77d3ff56783945ffd5a1f5f66507/blog-banner(26).jpg	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:04	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2015%20Jun%202022%2008:27:04%20GMT	https://www.owebest.com/blogs/view/hire-a-python-developer-when-and-why-would-you-need-one/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/blogs/view/hire-a-python-developer-when-and-why-would-you-need-one/index.html	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:05	576026/576026	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:04%20GMT	https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development/index.html	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:07	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:03%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279578	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/pluginf1cb.js	(from https://www.owebest.com/key-ways-mobile-apps-are-transforming-health-and-fitness)
11:27:08	37498/37498	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:27:06%20GMT	https://assets.owebest.com/files/Blogs/bg_img/6055deca611ae84edd6d86e381f1db7f/blog-banner(25).jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Blogs/bg_img/6055deca611ae84edd6d86e381f1db7f/blog-banner(25).jpg	(from https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development)
11:27:08	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.877.delayed	(from https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development)
11:27:08	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.878.delayed	(from https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development)
11:27:10	575933/575933	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:08%20GMT	https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses/index.html	(from https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development)
11:27:10	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:08%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279579	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin0689.js	(from https://www.owebest.com/10-reasons-why-you-should-always-go-for-custom-software-development)
11:27:12	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.87b.delayed	(from https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses)
11:27:12	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.87c.delayed	(from https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses)
11:27:12	29143/29143	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:27:10%20GMT	https://assets.owebest.com/files/Blogs/bg_img/9aa028beebf0527d3cb06055bb8e235a/blog-banner(24).jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Blogs/bg_img/9aa028beebf0527d3cb06055bb8e235a/blog-banner(24).jpg	(from https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses)
11:27:13	576772/576772	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:12%20GMT	https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/how-can-a-web-development-company-help-your-business-grow/index.html	(from https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses)
11:27:14	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.87e.delayed	(from https://www.owebest.com/terms-and-conditions)
11:27:14	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.87f.delayed	(from https://www.owebest.com/terms-and-conditions)
11:27:16	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.881.delayed	(from https://www.owebest.com/privacy-policy)
11:27:16	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.882.delayed	(from https://www.owebest.com/privacy-policy)
11:27:17	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:12%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279580	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin8244.js	(from https://www.owebest.com/4-reasons-app-development-is-important-for-all-types-of-businesses)
11:27:18	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:14%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279582	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/pluginf90f.js	(from https://www.owebest.com/terms-and-conditions)
11:27:19	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.884.delayed	(from https://www.owebest.com/refund-policy)
11:27:19	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.885.delayed	(from https://www.owebest.com/refund-policy)
11:27:19	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:16%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279583	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin9504.js	(from https://www.owebest.com/privacy-policy)
11:27:22	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:18%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279584	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/pluginb844.js	(from https://www.owebest.com/refund-policy)
11:27:24	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.888.delayed	(from https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow)
11:27:24	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.889.delayed	(from https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow)
11:27:24	26026/26026	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:27:22%20GMT	https://assets.owebest.com/files/Blogs/bg_img/ebbe83836fa0c1cbdd50897f16ae3eca/asa.jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Blogs/bg_img/ebbe83836fa0c1cbdd50897f16ae3eca/asa.jpg	(from https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow)
11:27:26	577523/577523	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:24%20GMT	https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022/index.html	(from https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow)
11:27:27	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:24%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279702	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/pluginaa16.js	(from https://www.owebest.com/how-can-a-web-development-company-help-your-business-grow)
11:27:27	24579/24579	---M--	200	added ('OK')	image/jpeg	date:Wed,%2015%20Jun%202022%2008:27:26%20GMT	https://assets.owebest.com/files/Blogs/bg_img/a3c6b2da4a1daa8c75026c3ce5cdc1a9/blog-banner(23).jpg	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/files/Blogs/bg_img/a3c6b2da4a1daa8c75026c3ce5cdc1a9/blog-banner(23).jpg	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:28	5148/5148	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jun%202022%2008:27:27%20GMT	https://www.owebest.com/https//www.ideamotive.co/blog/the-state-of-php-development	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/https/www.ideamotive.co/blog/the-state-of-php-development	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:28	5114/5114	---MCZ	404	error ('Not%20Found')	text/html	date:Wed,%2015%20Jun%202022%2008:27:27%20GMT	https://www.owebest.com/https//www.owebest.com/Hire-PHP-Developer	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/https/www.owebest.com/Hire-PHP-Developer	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:28	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.88e.delayed	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:28	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.88f.delayed	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:29	576842/576842	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:28%20GMT	https://www.owebest.com/why-do-you-need-a-full-stack-web-developer-for-your-business/	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/why-do-you-need-a-full-stack-web-developer-for-your-business/index.html	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:30	174176/174176	---MCZ	200	added ('OK')	application/javascript	date:Wed,%2015%20Jun%202022%2008:27:28%20GMT	https://assets.owebest.com/js/plugin.js?v=2.131655279703	C:/My%20Web%20Sites/muru%20tech/assets.owebest.com/js/plugin1bba.js	(from https://www.owebest.com/how-to-hire-the-best-dedicated-php-developers-in-2022)
11:27:31	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.892.delayed	(from https://www.owebest.com/2022/06)
11:27:31	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.893.delayed	(from https://www.owebest.com/2022/06)
11:27:31	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.894.delayed	(from https://www.owebest.com/2022/05)
11:27:31	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.895.delayed	(from https://www.owebest.com/2022/05)
11:27:31	560741/560741	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Jun%202022%2008:27:30%20GMT	https://www.owebest.com/2022	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/2022.html	(from https://www.owebest.com/2022/06)
11:27:33	0/-1	---M--	301	error ('')			https://www.owebest.com/about-owebest	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/about-owebest.897.delayed	(from https://www.owebest.com/2022/04)
11:27:33	0/-1	---M--	301	error ('')			https://www.owebest.com/android-and-apple-watch-apps	C:/My%20Web%20Sites/muru%20tech/www.owebest.com/android-and-apple-watch-apps.898.delayed	(from https://www.owebest.com/2022/04)
